Group	A	A	A	A	A	B	B	B	B	B	B	B	A
GLYCOLYSIS-TCA-GLYOX-BYPASS	0	0	0.000258323965561282	9.44035916517016e-05	0	6.15472410448087e-05	3.86031040084575e-05	0.000108663101365396	1.07776004018752e-05	4.58069840631547e-05	5.31399763890051e-05	0.000228077122458188	0.000112695985495238
GLYCOLYSIS	1.17642905998495e-05	0	0.000243821967494631	0.000253678977566661	0.000203557029771559	0.00011572407717442	0.00011533701197633	0.000148067138123097	4.94113018424486e-05	9.30779676169651e-05	0.000135263939899932	0.00020051810766132	0.000209291973062658
GLYOXYLATE-BYPASS	0	0	0.000251125966520891	3.32905970560459e-05	0	2.88041192089774e-05	1.98030020562982e-05	6.59172614903241e-05	5.78103021556305e-06	3.37580882551222e-05	2.3117089728684e-05	0.000251135134838397	6.81244912319011e-05
GOLPDLCAT-PWY	1.06479914918182e-05	0	1.27528982998346e-05	9.24139918276459e-05	3.94671057723247e-07	0.000876787584714735	0.000344868035810304	3.34604312132621e-07	0.000276879010324265	2.89612899239907e-05	0.00012359594508422	1.73078092928345e-06	2.21282971519333e-05
HCAMHPDEG-PWY	0	0	7.66949897753307e-05	4.10160963728646e-05	0	6.0485740336912e-06	7.77800080764972e-06	5.2410248890429e-06	6.63526024741558e-07	6.24757782638646e-06	1.88966916038787e-05	0.000134253072082582	2.59561966592558e-05
HEME-BIOSYNTHESIS-II	1.1576190750149e-06	1.05403007153702e-05	2.71364963822708e-05	6.88743939092996e-05	1.32921019440576e-06	1.04710069829366e-06	1.21531012619501e-05	5.13342478866911e-05	5.17597019300158e-06	2.75880904017447e-05	3.99865822332817e-05	1.10883059534856e-05	2.86721963096876e-05
HEMESYN2-PWY	6.39332489147128e-06	0	0.000206740972438121	0.000146262987065671	1.23952018128801e-05	1.84995123370103e-05	2.92107030331722e-05	7.20236671866297e-05	2.27662008489061e-05	3.30657884959823e-05	0.00022322990081516	0.000240316129029503	4.99344935730811e-05
HEXITOLDEGSUPER-PWY	7.77831378480837e-06	0	8.23412890225887e-05	0.000210188981412568	9.78028143043071e-06	0.000112920075304479	0.000117311012181306	0.000153110142827419	6.16264022979253e-05	8.67727698106253e-05	0.000160420928722254	0.000191955103063709	0.000114814985222508
HISDEG-PWY	6.6594846787987e-07	0	1.60963978540926e-06	6.38168943565444e-05	1.94417028434774e-06	6.08777405983303e-07	0	6.46441603027231e-05	2.21220008248852e-05	5.1085182226801e-06	2.19324902550217e-05	1.9983410729407e-06	1.30382983218797e-05
HISTSYN-PWY	5.06941594932881e-06	0	0.000141870981086328	0.000206142981770364	2.31337033834568e-05	0.000501564334484728	0.000667298069290697	0.000108033100777706	0.000291898010884293	0.000223147922363937	0.000416305815028249	1.45699078228123e-05	5.04615935052397e-05
HOMOSER-METSYN-PWY	8.06545355537192e-06	0	8.66910884426908e-05	0.000173374984668103	7.5741211077652e-05	8.64960576827504e-05	9.36955097291262e-05	0.000106235099100456	0.000107656004014277	0.000137942952007854	0.00025442888695292	0.000152183081709486	0.00012631698374212
HSERMETANA-PWY	4.63810629396291e-06	0	6.85158908657355e-06	9.72620913989187e-05	5.86769085818851e-05	7.11894474750323e-06	2.88488029955934e-05	6.08425567564315e-06	0.000107336004002345	0.000128520955285889	3.26600854885688e-05	4.26411228946883e-07	2.09600973022888e-05
ILEUSYN-PWY	2.06041835364126e-05	0	0.000436653941787043	0.000493207956384634	0.000589606086233782	0.00118866079269768	0.00121228012588038	0.000411760384106968	0.000886110033041271	0.000554600807047169	0.000288697871726628	0.000243299130631123	0.000230503970332525
KDO-NAGLIPASYN-PWY	0	0	0.00013541698194675	2.95832973838898e-05	0	1.24775083210382e-05	8.08697083973245e-06	9.39921876797664e-06	1.85017006898914e-06	8.74690695683736e-06	0	0.000129348069449009	3.11592959895805e-05
KETOGLUCONMET-PWY	0	0	8.57888885629685e-05	2.86919974627093e-05	0	3.89110259491017e-05	2.73391028388296e-05	3.00713280517677e-05	3.87781014459579e-06	7.8972872524311e-06	0	0.000181331097359513	9.18978881720985e-05
LACTOSECAT-PWY	0.00151370879048461	4.32734029369659e-05	1.98607973522379e-05	0.000296616973769568	0.000166993024423832	2.55324170271349e-07	1.63335016960332e-05	0.000464173433000009	3.20268011942154e-06	3.94039862908409e-07	0.000242336892325599	0.000263646141555753	3.74343951819313e-05
LIPASYN-PWY	0	0	0	1.77782984278295e-06	0	0	0	0	0	0	0	0	8.98008884419971e-06
LPSSYN-PWY	0	0	8.95509880614205e-05	0	0	1.97812131917548e-05	8.96877093129654e-06	1.42989133386126e-05	3.39937012675571e-06	0	0	0.000140437075402871	2.95932961911356e-05
MET-SAM-PWY	1.25810899471933e-05	0	8.2051089061277e-05	0.000243476978468844	0.000140836020598198	0.000126616084438114	0.000134915014009265	0.000164600153545772	0.000156764005845416	0.000229732920072931	0.000357385841207395	5.8240731270363e-05	0.000195576974827874
METHGLYUT-PWY	0	0	6.73936910153427e-05	6.24676944758568e-06	1.86162027227425e-07	5.77327385009818e-06	6.68600069425893e-06	6.56914612796884e-06	8.83790032954763e-07	3.54001876838145e-06	9.69796569102898e-06	9.50690510440661e-05	4.10569947156774e-05
METSYN-PWY	1.08349913423977e-05	0	8.09230892116574e-05	0.000250203977873962	0.000129931019003269	0.000154513103042162	0.000152216015805761	0.000163035152085874	0.000184015006861552	0.000216992924505341	0.000339858848994936	7.02326377090058e-05	0.000195854974792094
NAD-BIOSYNTHESIS-II	5.5767855439197e-06	0	0.000281646962451954	0.000140691987558326	1.05613015446601e-05	1.77789118564541e-05	1.61404016759822e-05	5.60130522512717e-05	8.98503033503381e-06	1.69916940883687e-05	3.86690828186691e-05	0.000224347120455491	6.34697918309935e-05
NAGLIPASYN-PWY	2.36371811129232e-06	0	0.000146901980415616	7.82647930788878e-05	4.06903059512258e-07	3.85539257109576e-05	2.07314021527011e-05	6.28560586347086e-05	1.49203005563482e-05	2.15212925124626e-05	5.33300763045405e-05	0.000163854087975832	3.12653959759247e-05
NONMEVIPP-PWY	7.43777405691358e-06	0	3.92663947651613e-05	0.000242343978569037	0.000473729069286003	0.000448161298871151	0.000523962054407015	0.000320772299229552	0.000612933022855046	0.000521801818458364	0.000265490882037888	9.42741506172716e-06	0.00030250196106588
NONOXIPENT-PWY	3.98751681381058e-06	0	2.82902962284509e-05	0.000276092975584546	0.000299700043833109	0.000996553664584698	0.000585892060837684	0.000337189314544017	0.000674254025141584	0.000432061849680066	0.000357390841205174	1.11069059634722e-05	0.000375356951688933
OANTIGEN-PWY	4.36297651380288e-05	0	1.03228986237924e-05	0.000155473986251124	0.000164813024104993	0.000137536091720481	0.000137997014329293	0.000250308233497783	0.000190865007116974	5.90628794512564e-05	0.000180160919951441	3.09257166045028e-05	9.65845875688875e-05
ORNARGDEG-PWY	0	0	0.000145345980623055	0	0	1.27300084894263e-05	1.12362011667413e-05	1.31216122403779e-05	9.85622036751874e-07	7.02212755691054e-06	0	8.56945460107472e-05	2.37058969488851e-05
ORNDEG-PWY	0	0	0.000141906981081529	0	0	2.25371150296189e-05	1.55368016133057e-05	1.1383710619192e-05	4.18027015587391e-06	4.34646848780711e-06	0	0.000140071075206359	1.96360974726968e-05
P105-PWY	0	0	0.00029948596007373	4.96471956095992e-05	0	4.36987291419396e-05	2.93969030525068e-05	3.63600339181304e-05	1.07766004018379e-05	3.77052868818405e-05	0	0.000281882151346953	7.96636897467255e-05
P108-PWY	0	0	3.06033959200777e-07	2.03065982042469e-06	6.63144096989201e-07	0	0	2.02731189115965e-06	1.09510004083409e-05	1.84808935702569e-06	0	0	0
P122-PWY	5.71928543005645e-06	0	8.39475888084432e-05	0.000115895989751086	0	4.3428428961681e-07	0	7.2171567324597e-05	7.20969026883493e-06	0	4.87787783267595e-05	0.000145992078385439	4.45799942622427e-05
P124-PWY	4.7342762171192e-06	0	0	0	0	0	0	0	6.54668024411261e-06	1.07591962567358e-06	0	0	0
P125-PWY	0	0	0	2.09383981483756e-05	1.63819023959613e-07	0	0	0	0	0	0	0	7.01054909769326e-06
P161-PWY	1.00635919587774e-05	0	3.87386948355122e-05	0.000140461987578666	0	2.19248146212861e-05	2.3533302443644e-05	6.49570605946094e-05	7.7888302904299e-06	2.24683921829543e-05	0.000135412939833729	0.000167848090120275	7.49045903592549e-05
P162-PWY	0	0	0	0	0	2.27458151687975e-07	1.87417019460952e-06	1.10474103054773e-06	1.3650800509011e-05	6.64356768861643e-06	0	0	0
P164-PWY	0	0	0	1.9450798279927e-05	0.000108806015913598	0	0	0	2.81434010494111e-05	3.15624890189998e-05	0.000114692949039973	0	0
P185-PWY	6.08217514009269e-06	0	1.79725976039652e-05	0.000105797990644072	3.95077057782627e-07	0.000105536070380211	0.000100135010397789	1.9764818437433e-07	4.34808016213121e-05	4.17304854814216e-05	9.30795586431697e-05	0	4.9709293602066e-05
P23-PWY	0	0	2.24136970118956e-06	8.44189925346596e-05	0	0	1.38923014425446e-06	0	1.62247006049866e-06	0	0	3.08881165843147e-06	0
P4-PWY	6.53879477523488e-06	0	0.000114017984799578	0.000228791979767468	2.45735035940371e-05	6.70729447298066e-05	7.57825078690813e-05	0.00017426916256542	0.000165051006154422	5.74416800152928e-05	0.000101812954762773	6.32588339646611e-05	8.36185892377022e-05
P42-PWY	2.19160824881515e-06	0	1.20936983877165e-05	0.000104765990735334	2.0839203047871e-06	1.31881087949256e-05	2.90489030163713e-05	4.20030391821571e-06	7.44153027747978e-05	5.05728824050368e-05	6.4446971365115e-05	5.68992305500902e-06	1.9448297496868e-05
P441-PWY	8.64661309100163e-06	0	0.000130978982538406	0.00015844298598857	0	5.8153338781473e-05	6.29796065396575e-05	0.000126382117894421	4.72914017634018e-05	9.93809654240702e-05	0	0.000188564101243026	0.00011484798521826
P461-PWY	1.65658867631773e-05	4.65671031605093e-05	0.000340477954608841	0.000181467983952423	4.91602071900048e-06	0.000881550587891101	0.000323036033543319	0.000133555124585696	0.000315184011752581	6.25254782465733e-05	0.000357263841261602	0.000294966158371961	8.11410895565738e-05
P562-PWY	0	1.49425010141475e-05	0	2.00883982235428e-05	0	0	0	0	0	2.05072928652462e-07	0	0	0
PANTO-PWY	0.00049233060660766	2.56288017394268e-05	0.000238250968237334	0.00022596198001773	0.000494968072392347	0.0007179404787823	0.000368543038268661	0.000275242256757262	0.000516343019253399	0.000406072858721974	0.000313028860915956	0.000229089123001547	0.000416998946329317
PANTOSYN-PWY	0.000452678638291208	0	0.000230907969216273	0.000178920984177659	0.000110855016213278	6.92010461490013e-05	0.000126507013136197	0.000191927179037542	0.000424162015816153	0.000288773899531806	0.000279048876013841	0.000185979099855099	0.000183580976371843
PENTOSE-P-PWY	5.27401578584515e-06	0	4.80269935972333e-05	0.00021454598102727	1.06088015516072e-05	8.71628581274283e-05	6.70362069608855e-05	0.000213973199602974	4.17152015554764e-05	5.03131824953897e-05	0.000244009891582257	2.08182111776244e-05	9.8221487358207e-05
PEPTIDOGLYCANSYN-PWY	4.51293639397879e-05	0	0.00023589696855116	0.000431431961847609	0.000687836100600569	0.000734602489893912	0.000707347073449293	0.000478313446190393	0.0007158630266931	0.00057217080093434	0.000555710753088265	0.000188971101461551	0.000348565955137122
PHOSLIPSYN-PWY	5.11967590916904e-06	0	0.000183902975482791	0.000141851987455745	9.41801137744632e-06	6.63872442725246e-05	0.000103013010696634	0.000201356187833308	8.5019203170196e-05	0.000162914943319773	8.38085627624308e-05	0.00033581918030659	0.000205021973612237
POLYAMINSYN3-PWY	0	0	0	0	0	5.35532357137425e-07	3.13813032585624e-06	0	1.62356006053931e-05	7.75125730323682e-06	0	0	1.09661985885735e-05
POLYAMSYN-PWY	0	0	0.000169595977390143	7.32140935255313e-05	1.66762024390047e-06	0.000721593481218426	0.000282341029317643	2.06859192966736e-06	0.000286235010673131	3.11080891770914e-05	0.000208747907249756	4.50112241672329e-05	2.76509964411232e-05
POLYISOPRENSYN-PWY	4.48998641231677e-06	0	0.000150298979962741	5.12887954644292e-05	0	2.12125141462651e-05	1.33728013886009e-05	1.57363146794795e-05	4.10663015312803e-06	1.30981954429675e-05	4.63245794172018e-07	0.000137346073743263	4.07968947491541e-05
PPGPPMET-PWY	0	0	6.26031916539929e-05	7.86195930475121e-05	0	3.20529213755484e-05	2.30359023919951e-05	7.5927170827978e-05	2.56413009561128e-05	4.12170856600401e-05	3.91012826266354e-05	0.000162186087080256	6.46742916759659e-05
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	0	0	5.78097922930297e-07	2.59260977073033e-05	0	1.41008094035901e-07	0	0	0	0	2.10496906472646e-05	1.43870077246103e-06	0
PRPP-PWY	1.12830909843477e-06	0	8.49463886752872e-05	0.000255877977372199	6.03361088245541e-05	4.03846269318212e-05	7.90277082060555e-05	2.95416275576414e-05	0.000151867005662817	9.82710658102187e-05	0.000137375938961535	4.51034242167366e-05	3.35611956804392e-05
PWY-1042	3.94381684872864e-05	9.6672506561163e-06	0.000306794959099323	0.000279192975310407	0.000713991104425911	0.00114689076484195	0.000592005061472444	0.000387175361173051	0.0009464090352897	0.0006546337722444	0.000519545769156982	0.000323062173457153	0.000168301978338357
PWY-1269	1.40154888010498e-06	0	0.000179941976010856	0.000111109990174321	8.39845122832892e-07	0.000637620425218222	0.000226396023508442	8.08062753794067e-05	0.000212674007930188	6.92531759059198e-05	7.37518672307916e-05	0.000181672097542601	3.96650948948246e-05
PWY-1861	0	0	0	4.23306962566119e-07	0	0	0	2.59935242478252e-06	0	0	1.81944919158779e-06	0	0
PWY-2201	0	0	0	0	9.3746613711061e-07	0	0	0	0	0	0	0	2.69373965329685e-05
PWY-241	0	0	8.6335188490138e-07	4.8873495678019e-05	0	0	7.01474072839454e-07	0	6.04401022536905e-07	0	6.1130172838825e-07	0	1.36533982427121e-07
PWY-2723	0	0	0.000137784981631057	0	1.44191021088889e-07	1.88407125645509e-05	1.16247012070822e-05	8.48623791631067e-06	3.29808012297881e-06	9.76305660330569e-06	0	0.000113391060881441	3.37934956505406e-05
PWY-2941	0.0010088191939121	1.89679012873515e-05	3.31640955786954e-05	0.000413834963403746	0.000375930054982252	4.47810298637075e-05	4.66355048425236e-05	0.00034465732151048	6.28678023442146e-05	2.07464927820255e-05	0.000507624774453683	7.85257421617038e-06	8.50763890500732e-05
PWY-2942	3.47593722258365e-05	1.78258012098371e-05	9.63595871537253e-05	0.0004507949601353	0.000578282084577571	0.000807323538390343	0.000456821047435247	0.000383065357339071	0.000621526023175462	0.000415377855484644	0.000534558762486454	2.31122124093097e-05	0.000306619960535865
PWY-3001	1.85977851396072e-05	0	0.000277951962944556	0.000434406961584524	0.000375500054919361	0.000712765475331178	0.000586549060905906	0.000322312300666129	0.000543475020265097	0.000304572894035131	0.000276611877096641	0.000123413066262413	0.000158162979643317
PWY-3661	0	0	0	0	0	0	0	0	0	1.09359961952248e-06	0	0	3.16869959216618e-07
PWY-3781	0	0	3.03031959600991e-06	2.96417973787166e-05	2.01064029406941e-06	0	2.71566028198792e-07	0	0	1.09909961760895e-06	0	0	0.000106404986304933
