Group	A	A	A	A	A	B	B	B	B	B	B	B	A
ASPASN-PWY	6.89818e-06	0	0.000350348	0.000194393	1.64841e-05	0.000190114	0.000151033	0.000199295	0.000335147	0.000174566	0.000139428	0.000323678	8.57533e-05
AST-PWY	0	0	0.000132223	2.29969e-05	0	1.07072e-05	6.16982e-06	5.33166e-06	1.3122e-06	6.31262e-06	0	0.000146534	1.64844e-05
BIOTIN-BIOSYNTHESIS-PWY	4.14632e-06	0	0.000156277	0.000106995	1.66624e-06	4.13005e-05	2.69315e-05	4.77729e-05	1.73755e-05	3.36745e-05	4.48634e-05	0.000154145	4.7737e-05
BRANCHED-CHAIN-AA-SYN-PWY	1.66364e-05	0	0.000295549	0.000417663	0.000453012	0.000989435	0.000992085	0.000310037	0.000710337	0.00038198	0.00021324	0.000126582	0.000150949
CALVIN-PWY	1.20057e-05	0	7.31758e-05	0.000303046	0.000440699	0.000949622	0.000547058	0.000390214	0.000754846	0.000549099	0.000480555	3.13711e-05	0.00021266
CENTFERM-PWY	0	0	0	1.21629e-05	0	0	1.19476e-06	0	2.51623e-05	4.62589e-06	0	0	0
CITRULBIO-PWY	0	0	0	5.99118e-06	3.86003e-07	2.751e-05	1.99184e-06	4.30206e-06	8.89918e-06	3.21335e-05	2.13212e-06	0	2.07128e-05
COA-PWY-1	0.00118068	0	0.000271191	0.000406248	0.000547437	0.000515975	0.000789173	0.000532785	0.000652423	0.000535599	0.000569957	0.000196638	0.000284798
COA-PWY	0.000658975	0	0.000264204	0.000178081	0.000105395	3.25351e-05	7.08007e-05	0.000151508	0.000369749	0.000246928	0.000349784	0.0001833	0.000224174
COBALSYN-PWY	0	0	0.000166504	3.26639e-05	9.67348e-07	0.000773703	0.000287963	0.00015601	0.000439109	0.000222015	5.21421e-05	0.000169424	4.32062e-05
COLANSYN-PWY	0	0	0	5.44522e-05	0	2.04527e-05	2.38164e-05	6.02669e-05	2.31117e-05	8.98708e-05	0	7.70724e-06	2.50747e-05
COMPLETE-ARO-PWY	4.37752e-05	0	0.000238898	0.000430735	0.00057929	0.000802381	0.000673267	0.000338898	0.000703666	0.000569502	0.000358766	0.000200289	0.00031166
DAPLYSINESYN-PWY	5.58187e-06	0	0.000188819	0.000217309	1.50382e-05	5.38691e-05	9.39117e-05	0.000195076	0.000229153	3.81391e-05	0.000137988	0.000182491	7.75643e-05
DENOVOPURINE2-PWY	2.07236e-05	0	8.34262e-05	0.000339894	0.000272058	3.09883e-05	8.04553e-05	3.24531e-05	0.000284125	0.000200987	0.000197861	5.18747e-05	3.13143e-05
DTDPRHAMSYN-PWY	0.000643261	0	5.51293e-06	0.000131299	0.000237188	6.89809e-05	6.45781e-05	0.000308734	0.000556064	0.000375081	0.000202572	0.00019627	0.00016859
ECASYN-PWY	0	0	0.000232501	2.69605e-05	0	1.83703e-05	1.20182e-05	1.14075e-05	1.86748e-06	1.03635e-05	0	0.000158144	4.53004e-05
ENTBACSYN-PWY	0	0	0.000419902	0	0	5.91159e-05	4.05451e-05	5.12332e-05	1.32884e-05	3.37269e-05	0	0.000380483	7.66757e-05
FAO-PWY	0	0	4.32881e-05	2.8536e-05	0	8.44619e-06	1.52755e-05	7.10252e-05	1.62774e-05	3.98974e-05	0	0.000112569	2.44864e-05
FASYN-ELONG-PWY	1.53611e-05	0	0.000135708	0.00013844	4.05118e-06	4.25323e-05	2.88571e-05	0.000130279	1.66692e-05	3.06147e-05	5.35444e-05	0.000137738	4.88714e-05
FASYN-INITIAL-PWY	1.84585e-05	0	0.000133572	0.000128463	2.93942e-06	3.05153e-05	2.02882e-05	0.000100264	1.09587e-05	2.0643e-05	3.91798e-05	0.000184953	7.45196e-05
FERMENTATION-PWY	6.45882e-06	0	6.70047e-05	9.44553e-05	1.09346e-05	2.48093e-05	2.47213e-05	3.37979e-05	1.44587e-05	3.62847e-05	4.2599e-05	0.00019544	8.49428e-05
FOLSYN-PWY	0	0	0.000227115	6.14813e-05	0	3.30571e-05	2.2082e-05	1.27681e-05	4.82298e-05	6.57165e-05	0	0.000198296	5.66645e-05
FUC-RHAMCAT-PWY	0	0	0.00025157	6.02417e-05	0	5.06527e-05	3.11576e-05	1.55451e-05	1.38444e-05	2.81269e-05	5.37111e-06	0.000209606	6.36149e-05
FUCCAT-PWY	0	0	0.000235392	5.25453e-05	0	3.44737e-05	2.03466e-05	1.04867e-05	1.92087e-05	1.65592e-05	3.51005e-05	0.00021503	3.95614e-05
GALACT-GLUCUROCAT-PWY	0	0	0.000195769	6.51163e-07	0	3.38518e-05	4.95819e-05	0.000198131	0.000275521	0.000165099	4.73411e-07	0.000207722	6.1912e-05
GALACTARDEG-PWY	0	0	0.000207234	2.66776e-06	0	1.5034e-05	5.20658e-06	4.64055e-05	2.46328e-06	7.69242e-06	2.4106e-07	0.000203014	5.50547e-05
GALACTUROCAT-PWY	0	0	0.000191419	8.86776e-05	0	3.4732e-05	5.50374e-05	0.000222576	0.000295128	0.000163447	3.42893e-05	0.000211138	6.05997e-05
GLCMANNANAUT-PWY	1.53574e-05	0	0.000263574	0.000105968	0.000194327	0.000967126	0.000342016	0.000215709	0.000498593	0.000261047	0	0.000186122	0.000194026
GLUCARDEG-PWY	0	0	0.00022046	3.41071e-05	0	1.63083e-05	7.26288e-06	5.12705e-05	2.48903e-06	7.71969e-06	1.95811e-06	0.000203014	5.50547e-05
GLUCARGALACTSUPER-PWY	0	0	0.000207234	2.66776e-06	0	1.5034e-05	5.20658e-06	4.64055e-05	2.46328e-06	7.69242e-06	2.4106e-07	0.000203014	5.50547e-05
GLUCONEO-PWY	5.63471e-07	0	1.61554e-05	0.000188456	0	8.78803e-05	2.42719e-05	0.000187404	3.68463e-05	4.35137e-05	0.000145663	1.65262e-05	0.000146632
GLUCOSE1PMETAB-PWY	1.10438e-06	0	0.000245884	4.30952e-05	1.46904e-07	7.79113e-05	3.95999e-05	3.35555e-05	1.38929e-05	2.58072e-05	3.81813e-05	0.000211116	4.50299e-05
GLUCUROCAT-PWY	0	0	0.000213501	4.35403e-07	0	3.6846e-05	5.51807e-05	0.000202347	0.00027403	0.000159025	1.67464e-06	0.000247921	6.93623e-05
GLUDEG-I-PWY	0	0	0	0	0	2.1657e-05	1.89741e-05	1.55856e-05	4.62735e-06	2.43125e-05	0	0	0
GLUTORN-PWY	0	0	0.000331584	0.000208632	1.55316e-05	0.000734903	0.000905285	0.000287164	0.000223849	0.000279295	0.000183969	0.000222076	0.000280292
GLYCOCAT-PWY	0	0	2.34008e-05	0	9.87837e-07	2.00067e-05	3.24331e-05	1.34853e-05	0.000115669	1.86487e-05	0	5.1885e-06	3.28778e-05
GLYCOGENSYNTH-PWY	5.60429e-06	1.70299e-05	0.000166524	0.00020121	5.3162e-05	2.4758e-05	3.93433e-05	7.01896e-05	0.000140733	0.000239195	0.000232243	0.000121366	3.93551e-05
GLYCOL-GLYOXDEG-PWY	0	0	7.24363e-05	1.28972e-05	0	6.30127e-06	6.72286e-06	9.86143e-06	7.61019e-07	3.45773e-06	0	0.000152331	3.1416e-05
GLYCOLYSIS-E-D	8.8625e-07	0	0.000201643	0.000159561	0	4.72508e-05	2.78755e-05	0.000127179	2.4641e-05	5.18583e-05	0.000102614	0.000186416	6.94756e-05
GLYCOLYSIS-TCA-GLYOX-BYPASS	0	0	0.000258324	9.44036e-05	0	6.15472e-05	3.86031e-05	0.000108663	1.07776e-05	4.5807e-05	5.314e-05	0.000228077	0.000112696
GLYCOLYSIS	1.17643e-05	0	0.000243822	0.000253679	0.000203557	0.000115724	0.000115337	0.000148067	4.94113e-05	9.3078e-05	0.000135264	0.000200518	0.000209292
GLYOXYLATE-BYPASS	0	0	0.000251126	3.32906e-05	0	2.88041e-05	1.9803e-05	6.59172e-05	5.78103e-06	3.37581e-05	2.31171e-05	0.000251135	6.81245e-05
GOLPDLCAT-PWY	1.0648e-05	0	1.27529e-05	9.2414e-05	3.94671e-07	0.000876787	0.000344868	3.34604e-07	0.000276879	2.89613e-05	0.000123596	1.73078e-06	2.21283e-05
HCAMHPDEG-PWY	0	0	7.6695e-05	4.10161e-05	0	6.04857e-06	7.778e-06	5.24102e-06	6.63526e-07	6.24758e-06	1.88967e-05	0.000134253	2.59562e-05
HEME-BIOSYNTHESIS-II	1.15762e-06	1.05403e-05	2.71365e-05	6.88744e-05	1.32921e-06	1.0471e-06	1.21531e-05	5.13342e-05	5.17597e-06	2.75881e-05	3.99866e-05	1.10883e-05	2.86722e-05
HEMESYN2-PWY	6.39333e-06	0	0.000206741	0.000146263	1.23952e-05	1.84995e-05	2.92107e-05	7.20236e-05	2.27662e-05	3.30658e-05	0.00022323	0.000240316	4.99345e-05
HEXITOLDEGSUPER-PWY	7.77832e-06	0	8.23413e-05	0.000210189	9.78028e-06	0.00011292	0.000117311	0.00015311	6.16264e-05	8.67728e-05	0.000160421	0.000191955	0.000114815
HISDEG-PWY	6.65949e-07	0	1.60964e-06	6.38169e-05	1.94417e-06	6.08777e-07	0	6.46441e-05	2.2122e-05	5.10852e-06	2.19325e-05	1.99834e-06	1.30383e-05
HISTSYN-PWY	5.06942e-06	0	0.000141871	0.000206143	2.31337e-05	0.000501564	0.000667298	0.000108033	0.000291898	0.000223148	0.000416306	1.45699e-05	5.04616e-05
HOMOSER-METSYN-PWY	8.06546e-06	0	8.66911e-05	0.000173375	7.57412e-05	8.6496e-05	9.36955e-05	0.000106235	0.000107656	0.000137943	0.000254429	0.000152183	0.000126317
HSERMETANA-PWY	4.63811e-06	0	6.85159e-06	9.72621e-05	5.86769e-05	7.11894e-06	2.88488e-05	6.08425e-06	0.000107336	0.000128521	3.26601e-05	4.26411e-07	2.09601e-05
ILEUSYN-PWY	2.06042e-05	0	0.000436654	0.000493208	0.000589606	0.00118866	0.00121228	0.00041176	0.00088611	0.000554601	0.000288698	0.000243299	0.000230504
KDO-NAGLIPASYN-PWY	0	0	0.000135417	2.95833e-05	0	1.24775e-05	8.08697e-06	9.39921e-06	1.85017e-06	8.74691e-06	0	0.000129348	3.11593e-05
KETOGLUCONMET-PWY	0	0	8.57889e-05	2.8692e-05	0	3.8911e-05	2.73391e-05	3.00713e-05	3.87781e-06	7.89729e-06	0	0.000181331	9.18979e-05
LACTOSECAT-PWY	0.00151371	4.32734e-05	1.98608e-05	0.000296617	0.000166993	2.55324e-07	1.63335e-05	0.000464173	3.20268e-06	3.9404e-07	0.000242337	0.000263646	3.74344e-05
LIPASYN-PWY	0	0	0	1.77783e-06	0	0	0	0	0	0	0	0	8.98009e-06
LPSSYN-PWY	0	0	8.9551e-05	0	0	1.97812e-05	8.96877e-06	1.42989e-05	3.39937e-06	0	0	0.000140437	2.95933e-05
MET-SAM-PWY	1.25811e-05	0	8.20511e-05	0.000243477	0.000140836	0.000126616	0.000134915	0.0001646	0.000156764	0.000229733	0.000357386	5.82407e-05	0.000195577
METHGLYUT-PWY	0	0	6.73937e-05	6.24677e-06	1.86162e-07	5.77327e-06	6.686e-06	6.56914e-06	8.8379e-07	3.54002e-06	9.69797e-06	9.5069e-05	4.1057e-05
METSYN-PWY	1.0835e-05	0	8.09231e-05	0.000250204	0.000129931	0.000154513	0.000152216	0.000163035	0.000184015	0.000216993	0.000339859	7.02326e-05	0.000195855
NAD-BIOSYNTHESIS-II	5.57679e-06	0	0.000281647	0.000140692	1.05613e-05	1.77789e-05	1.61404e-05	5.6013e-05	8.98503e-06	1.69917e-05	3.86691e-05	0.000224347	6.34698e-05
NAGLIPASYN-PWY	2.36372e-06	0	0.000146902	7.82648e-05	4.06903e-07	3.85539e-05	2.07314e-05	6.2856e-05	1.49203e-05	2.15213e-05	5.33301e-05	0.000163854	3.12654e-05
NONMEVIPP-PWY	7.43778e-06	0	3.92664e-05	0.000242344	0.000473729	0.000448161	0.000523962	0.000320772	0.000612933	0.000521802	0.000265491	9.42741e-06	0.000302502
NONOXIPENT-PWY	3.98752e-06	0	2.82903e-05	0.000276093	0.0002997	0.000996553	0.000585892	0.000337189	0.000674254	0.000432062	0.000357391	1.11069e-05	0.000375357
OANTIGEN-PWY	4.36298e-05	0	1.03229e-05	0.000155474	0.000164813	0.000137536	0.000137997	0.000250308	0.000190865	5.90629e-05	0.000180161	3.09257e-05	9.65846e-05
ORNARGDEG-PWY	0	0	0.000145346	0	0	1.273e-05	1.12362e-05	1.31216e-05	9.85622e-07	7.02213e-06	0	8.56945e-05	2.37059e-05
ORNDEG-PWY	0	0	0.000141907	0	0	2.25371e-05	1.55368e-05	1.13837e-05	4.18027e-06	4.34647e-06	0	0.000140071	1.96361e-05
P105-PWY	0	0	0.000299486	4.96472e-05	0	4.36987e-05	2.93969e-05	3.636e-05	1.07766e-05	3.77053e-05	0	0.000281882	7.96637e-05
P108-PWY	0	0	3.06034e-07	2.03066e-06	6.63144e-07	0	0	2.02731e-06	1.0951e-05	1.84809e-06	0	0	0
P122-PWY	5.71929e-06	0	8.39476e-05	0.000115896	0	4.34284e-07	0	7.21715e-05	7.20969e-06	0	4.87788e-05	0.000145992	4.458e-05
P124-PWY	4.73428e-06	0	0	0	0	0	0	0	6.54668e-06	1.07592e-06	0	0	0
P125-PWY	0	0	0	2.09384e-05	1.63819e-07	0	0	0	0	0	0	0	7.01055e-06
P161-PWY	1.00636e-05	0	3.87387e-05	0.000140462	0	2.19248e-05	2.35333e-05	6.4957e-05	7.78883e-06	2.24684e-05	0.000135413	0.000167848	7.49046e-05
P162-PWY	0	0	0	0	0	2.27458e-07	1.87417e-06	1.10474e-06	1.36508e-05	6.64357e-06	0	0	0
P164-PWY	0	0	0	1.94508e-05	0.000108806	0	0	0	2.81434e-05	3.15625e-05	0.000114693	0	0
P185-PWY	6.08218e-06	0	1.79726e-05	0.000105798	3.95077e-07	0.000105536	0.000100135	1.97648e-07	4.34808e-05	4.17305e-05	9.30796e-05	0	4.97093e-05
P23-PWY	0	0	2.24137e-06	8.4419e-05	0	0	1.38923e-06	0	1.62247e-06	0	0	3.08881e-06	0
P4-PWY	6.5388e-06	0	0.000114018	0.000228792	2.45735e-05	6.70729e-05	7.57825e-05	0.000174269	0.000165051	5.74417e-05	0.000101813	6.32588e-05	8.36186e-05
P42-PWY	2.19161e-06	0	1.20937e-05	0.000104766	2.08392e-06	1.31881e-05	2.90489e-05	4.2003e-06	7.44153e-05	5.05729e-05	6.4447e-05	5.68992e-06	1.94483e-05
P441-PWY	8.64662e-06	0	0.000130979	0.000158443	0	5.81533e-05	6.29796e-05	0.000126382	4.72914e-05	9.9381e-05	0	0.000188564	0.000114848
P461-PWY	1.65659e-05	4.65671e-05	0.000340478	0.000181468	4.91602e-06	0.00088155	0.000323036	0.000133555	0.000315184	6.25255e-05	0.000357264	0.000294966	8.11411e-05
P562-PWY	0	1.49425e-05	0	2.00884e-05	0	0	0	0	0	2.05073e-07	0	0	0
PANTO-PWY	0.000492331	2.56288e-05	0.000238251	0.000225962	0.000494968	0.00071794	0.000368543	0.000275242	0.000516343	0.000406073	0.000313029	0.000229089	0.000416999
PANTOSYN-PWY	0.000452679	0	0.000230908	0.000178921	0.000110855	6.9201e-05	0.000126507	0.000191927	0.000424162	0.000288774	0.000279049	0.000185979	0.000183581
PENTOSE-P-PWY	5.27402e-06	0	4.8027e-05	0.000214546	1.06088e-05	8.71628e-05	6.70362e-05	0.000213973	4.17152e-05	5.03132e-05	0.00024401	2.08182e-05	9.82215e-05
PEPTIDOGLYCANSYN-PWY	4.51294e-05	0	0.000235897	0.000431432	0.000687836	0.000734602	0.000707347	0.000478313	0.000715863	0.000572171	0.000555711	0.000188971	0.000348566
PHOSLIPSYN-PWY	5.11968e-06	0	0.000183903	0.000141852	9.41801e-06	6.63872e-05	0.000103013	0.000201356	8.50192e-05	0.000162915	8.38086e-05	0.000335819	0.000205022
POLYAMINSYN3-PWY	0	0	0	0	0	5.35532e-07	3.13813e-06	0	1.62356e-05	7.75126e-06	0	0	1.09662e-05
POLYAMSYN-PWY	0	0	0.000169596	7.32141e-05	1.66762e-06	0.000721593	0.000282341	2.06859e-06	0.000286235	3.11081e-05	0.000208748	4.50112e-05	2.7651e-05
POLYISOPRENSYN-PWY	4.48999e-06	0	0.000150299	5.12888e-05	0	2.12125e-05	1.33728e-05	1.57363e-05	4.10663e-06	1.30982e-05	4.63246e-07	0.000137346	4.07969e-05
PPGPPMET-PWY	0	0	6.26032e-05	7.86196e-05	0	3.20529e-05	2.30359e-05	7.59271e-05	2.56413e-05	4.12171e-05	3.91013e-05	0.000162186	6.46743e-05
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	0	0	5.78098e-07	2.59261e-05	0	1.41008e-07	0	0	0	0	2.10497e-05	1.4387e-06	0
PRPP-PWY	1.12831e-06	0	8.49464e-05	0.000255878	6.03361e-05	4.03846e-05	7.90277e-05	2.95416e-05	0.000151867	9.82711e-05	0.000137376	4.51034e-05	3.35612e-05
PWY-1042	3.94382e-05	9.66725e-06	0.000306795	0.000279193	0.000713991	0.00114689	0.000592005	0.000387175	0.000946409	0.000654634	0.000519546	0.000323062	0.000168302
PWY-1269	1.40155e-06	0	0.000179942	0.00011111	8.39845e-07	0.00063762	0.000226396	8.08062e-05	0.000212674	6.92532e-05	7.37519e-05	0.000181672	3.96651e-05
PWY-1861	0	0	0	4.23307e-07	0	0	0	2.59935e-06	0	0	1.81945e-06	0	0
PWY-2201	0	0	0	0	9.37466e-07	0	0	0	0	0	0	0	2.69374e-05
PWY-241	0	0	8.63352e-07	4.88735e-05	0	0	7.01474e-07	0	6.04401e-07	0	6.11302e-07	0	1.36534e-07
PWY-2723	0	0	0.000137785	0	1.44191e-07	1.88407e-05	1.16247e-05	8.48623e-06	3.29808e-06	9.76306e-06	0	0.000113391	3.37935e-05
PWY-2941	0.00100882	1.89679e-05	3.31641e-05	0.000413835	0.00037593	4.4781e-05	4.66355e-05	0.000344657	6.28678e-05	2.07465e-05	0.000507625	7.85257e-06	8.50764e-05
PWY-2942	3.47594e-05	1.78258e-05	9.63596e-05	0.000450795	0.000578282	0.000807323	0.000456821	0.000383065	0.000621526	0.000415378	0.000534559	2.31122e-05	0.00030662
PWY-3001	1.85978e-05	0	0.000277952	0.000434407	0.0003755	0.000712765	0.000586549	0.000322312	0.000543475	0.000304573	0.000276612	0.000123413	0.000158163
PWY-3661	0	0	0	0	0	0	0	0	0	1.0936e-06	0	0	3.1687e-07
PWY-3781	0	0	3.03032e-06	2.96418e-05	2.01064e-06	0	2.71566e-07	0	0	1.0991e-06	0	0	0.000106405
PWY-3841	0.00118577	1.56279e-05	0.000146564	0.000353904	0.000172509	0.000564729	0.000603035	0.000409955	0.000389597	0.000245342	0.000434854	0.000158526	0.000146856
PWY-4041	0	0	0.000412864	0.000161704	0	4.6775e-05	1.56079e-05	1.96185e-05	4.06071e-06	1.31428e-05	3.97557e-05	0.000251261	6.27982e-05
PWY-4242	2.93978e-06	0	0.000238099	0.000180207	7.99043e-05	3.26546e-05	4.17662e-05	2.57779e-05	6.29319e-05	0.000127604	0.000344607	0.00018915	0.000113732
PWY-4361	0	0	0	1.47118e-06	0	0	0	0	0	0	0	0	1.01426e-06
PWY-4702	0	0	0.000142571	4.99114e-06	2.53289e-06	8.49694e-06	6.31443e-06	5.68033e-06	1.07739e-06	7.03994e-06	0	0.000148604	1.84418e-05
PWY-4981	0.000793804	0	7.56443e-06	0.000280508	0.000298485	2.68249e-05	9.36126e-06	0.00031503	6.12846e-05	6.14385e-05	0.000254526	2.78628e-06	7.68661e-05
PWY-4984	0	0	0	5.01995e-06	3.21769e-07	2.37357e-05	1.66582e-06	3.08141e-06	7.47204e-06	2.74399e-05	3.56918e-07	0	1.54768e-05
PWY-5005	0	0	8.59138e-06	3.99969e-05	8.31825e-07	2.95469e-05	1.89916e-05	8.76324e-06	2.82355e-05	8.13482e-07	3.41617e-05	3.98667e-06	9.93981e-06
PWY-5022	0	0	0	2.80327e-07	0	3.23369e-05	2.50042e-05	3.46573e-05	4.75114e-06	2.7359e-05	1.53518e-05	6.867e-07	1.21155e-05
PWY-5030	4.13458e-06	0	1.75479e-06	4.53901e-05	7.1619e-07	0	0	4.0663e-07	1.65205e-05	6.13195e-06	2.01197e-05	1.89984e-06	8.37972e-06
PWY-5044	0	0	0	0	5.25927e-07	0	0	0	0	0	0	0	8.55263e-06
PWY-5067	0	0	0	0	1.473e-07	0	0	0	0	0	0	0	1.37485e-05
PWY-5079	0	0	0	0	2.67229e-07	0	0	0	0	0	0	0	1.60396e-05
PWY-5083	0	0	0.000223335	0.000112669	9.4518e-07	2.28756e-05	2.04049e-05	7.83444e-05	8.40537e-06	2.5521e-05	3.40636e-05	0.00017187	6.46601e-05
PWY-5097	4.04203e-05	0	0.000106637	0.000432278	0.000608704	0.000807333	0.000487458	0.000404357	0.000655721	0.000472907	0.000553384	2.65828e-05	0.000366965
PWY-5100	0.00127007	2.297e-05	2.81248e-05	0.000371741	0.000272923	2.22331e-05	5.4855e-05	0.00040289	0.000328358	0.000198942	0.00053781	0.000107878	0.000235346
PWY-5101	0	0	1.97471e-07	5.95742e-05	0.00019322	1.22095e-05	5.7043e-06	2.67072e-05	2.3063e-05	4.79669e-05	0	0	0
PWY-5103	1.36349e-05	0	0.000291249	0.00039835	0.00042814	0.000989435	0.000992085	0.000293012	0.000686268	0.000348408	0.000191304	8.73152e-05	0.00013709
PWY-5104	0	0	8.43515e-07	6.36487e-05	0	0	1.39405e-05	6.04482e-07	9.85763e-05	0.000119029	0	1.01731e-05	2.23162e-05
PWY-5121	2.35802e-06	0	2.74979e-05	4.46574e-05	0	5.46799e-05	4.49291e-05	0.000153985	3.9429e-05	5.83918e-05	6.39933e-07	6.40371e-06	8.91164e-05
PWY-5136	0	0	3.67758e-05	2.49368e-05	0	7.40591e-06	1.20043e-05	5.59421e-05	1.37797e-05	3.56025e-05	0	0.000102459	2.16572e-05
PWY-5138	0	0	3.96447e-05	1.93194e-05	3.84982e-07	4.89492e-06	2.92868e-06	4.71254e-07	1.01702e-06	7.18739e-07	0	0.000107412	2.06351e-05
PWY-5154	0	0	0.000209757	0.000220029	2.10403e-06	4.18634e-05	4.61612e-05	2.96508e-05	8.33989e-05	8.10654e-05	8.07051e-05	0.000188504	9.62071e-05
PWY-5173	2.58023e-06	4.2978e-05	0.000112518	8.25802e-05	1.21873e-06	7.49424e-06	4.97389e-06	5.4539e-05	3.04398e-06	2.06608e-06	5.93407e-05	7.47251e-05	3.64089e-05
PWY-5177	0	0	1.43333e-06	1.93242e-05	0	8.26258e-06	2.34765e-05	7.79803e-05	0.000215372	0.000117969	0	0	0
PWY-5180	0	0	0	4.88818e-05	0	0	0	0	0	0	0	0	3.26774e-05
PWY-5182	0	0	0	4.88818e-05	0	0	0	0	0	0	0	0	3.26774e-05
PWY-5188	7.37304e-06	7.14859e-06	0.000158781	0.000236429	0.000499276	0.000674235	0.000258078	8.03051e-05	0.000314223	0.000148519	0.000295931	0.000165248	6.619e-05
PWY-5189	4.30198e-06	0	0.000247321	5.29516e-05	6.55401e-07	3.58114e-05	2.45954e-05	6.79853e-05	1.08435e-05	4.41893e-05	0.00014966	0.000195468	6.65583e-05
PWY-5265	0	0	0	1.11292e-06	0	0	0	1.45172e-05	0	0	6.58688e-06	0	0
PWY-5345	0	0	2.17935e-05	0.000108996	4.17983e-06	1.81219e-05	2.64835e-05	2.01072e-05	1.47528e-05	3.87713e-05	4.33352e-05	1.54409e-06	4.84329e-05
PWY-5347	1.26201e-05	0	9.16351e-05	0.000270727	0.000145259	0.000111507	0.000113055	0.000176884	0.000193175	0.000211101	0.000363378	7.92549e-05	0.000176698
PWY-5367	9.56581e-06	0	2.52276e-06	8.59796e-05	3.82522e-07	2.71807e-05	3.1568e-06	0.000225271	2.52786e-05	1.7474e-05	0.000165567	7.96451e-06	4.8733e-05
PWY-5384	3.91514e-06	0	0.000137388	1.37883e-05	1.26459e-06	1.16319e-05	1.06327e-05	8.36201e-06	3.29305e-06	9.67619e-06	2.88196e-05	0.000122903	4.09398e-05
PWY-5415	0	0	9.15709e-07	1.05341e-06	0	8.75012e-07	0	0	0	0	2.24375e-05	2.84432e-06	2.06868e-07
PWY-5464	0	0	3.07971e-05	7.67406e-05	0	2.78718e-05	1.87914e-05	1.90537e-05	1.32859e-05	8.2645e-06	5.72531e-05	1.7257e-06	4.94467e-05
PWY-5484	6.32942e-06	0	0.000217454	0.000224648	0.000170828	0.000113443	0.000111298	0.000146418	4.85796e-05	8.94436e-05	0.000132081	0.000179245	0.000171115
PWY-5505	0	0	0	1.86493e-05	0	2.48994e-05	1.50259e-05	2.58029e-05	5.24009e-06	1.60604e-05	0	0	0
PWY-561	0	0	7.42802e-05	3.42078e-05	0	1.43809e-05	1.83449e-05	3.7436e-05	7.42279e-06	3.29553e-05	0	0.000156822	3.84191e-05
PWY-5656	0	0	0	0	0	2.84969e-06	9.01367e-07	0	5.63144e-07	1.17281e-05	0	0	5.52886e-06
PWY-5659	5.30712e-06	0	2.03513e-06	0.000136477	1.18654e-05	1.66715e-05	3.52356e-05	0.000122095	0.000324281	0.000214876	5.06088e-07	0.000144609	3.67118e-05
PWY-5667	5.4904e-05	0	0.000313596	0.000243066	0.000512114	0.000692517	0.000360986	0.000327593	0.000633559	0.000587677	0.000245232	0.000330109	0.000461393
PWY-5675	0	0	2.50243e-06	1.82549e-07	0	3.45446e-07	1.24012e-06	1.05204e-06	0	3.43092e-07	1.9936e-06	5.16948e-06	7.9222e-07
