term	oddsratio	pvalue	qvalue	zscore	combined_score	shared	n_shared
SP1	28.571428571428573	0.046571080152056916	0.06098819661460814	-10.756941541829596	32.98912507764526	['Azomonas']	1
SP3	33.333333333333336	0.003541838312588534	0.006163469648158125	-5.844792022982308	32.98280074329937	['Pseudomonas', 'Azomonas']	2
SIRT1	28.571428571428573	8.476356246837387e-05	0.0003760997606651518	-3.331341578424893	31.233475331397848	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SLPI	20.512820512820515	0.00026739882626874344	0.0008407699036225038	-3.738661247167098	30.757103506717478	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SDHB	18.181818181818183	0.010199627075121682	0.016074412277704026	-6.696140857727849	30.704511881296447	['Salmonella', 'Sodalis']	2
FOLH1	160.0	3.554224873151019e-07	6.262868378694854e-05	-2.053470019595291	30.493944879946763	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
STAT4	46.15384615384615	0.00016897549470026185	0.000582580391915648	-3.477522114230311	30.204911543232633	['Salmonella', 'Azomonas', 'Sodalis']	3
CXCR1	50.0	1.2534712086047138e-05	0.00014392535484514837	-2.6575916329707594	29.996260135979234	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SMAD2	27.586206896551722	9.571517153130281e-05	0.0003983485779587554	-3.1950596377782876	29.56750919486964	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
IL13	25.641025641025642	2.2285669401760393e-05	0.0001765642249682287	-2.7264863543946904	29.204940479352214	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
TNFSF13B	71.42857142857143	2.977172150704919e-07	6.262868378694854e-05	-1.941362163360704	29.17308557741209	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
SRL	66.66666666666667	0.0011246172397418454	0.002568841510316187	-4.269882498119973	28.993836639534752	['Pseudomonas', 'Sodalis']	2
SREBF1	26.08695652173913	0.0007346525942784369	0.0019723658376661164	-4.003527763618206	28.88990806565706	['Pseudomonas', 'Salmonella', 'Sodalis']	3
GLS	24.242424242424242	0.00014981163539846599	0.0005396575997827094	-3.2769130807789257	28.856928542225468	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
TRADD	72.72727272727273	3.672519900061991e-06	9.082424214384077e-05	-2.3017258173265795	28.80525274318324	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CYP24A1	80.0	2.7144354936520054e-06	7.609162513856337e-05	-2.240072270904241	28.710841757279734	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CDK4	40.0	2.6647209880969786e-05	0.00018423823605874808	-2.7218590542139	28.66886810778887	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
GBP1	46.15384615384615	0.00016897549470026185	0.000582580391915648	-3.2251104686444543	28.01252536222051	['Salmonella', 'Borrelia', 'Sodalis']	3
STAT2	54.54545454545455	0.00011129733488678356	0.00043241200200726184	-3.0393609414671396	27.668230400761182	['Salmonella', 'Borrelia', 'Sodalis']	3
IL18	16.39344262295082	0.0001516792459340956	0.0005418319729756859	-3.122933913832793	27.46227665433151	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
STAT1	20.833333333333332	5.445788027371852e-05	0.00028353374102025106	-2.781731476724738	27.31127050579341	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
STAT6	43.47826086956522	2.32200758603793e-06	7.465254389111944e-05	-2.0934273742869918	27.158197467380294	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
IFNGR1	66.66666666666667	0.0011246172397418454	0.002568841510316187	-3.987528661910065	27.076565846902746	['Salmonella', 'Sodalis']	2
SCARB1	60.0	8.802957073111251e-05	0.0003760997606651518	-2.842939439677481	26.54690727450578	['Salmonella', 'Borrelia', 'Sodalis']	3
HDAC6	37.5	0.00028665828308085435	0.0008714953948982947	-3.153634584047291	25.72489016467201	['Pseudomonas', 'Salmonella', 'Azomonas']	3
H2AFX	75.0	5.146542064242484e-05	0.000270140942637381	-2.5982284667317135	25.656467907936495	['Pseudomonas', 'Salmonella', 'Azomonas']	3
ALOX15	100.0	2.6551814345673096e-05	0.00018423823605874808	-2.4069560393696228	25.360681641613812	['Pseudomonas', 'Salmonella', 'Azomonas']	3
INHA	53.333333333333336	1.0106452106762422e-05	0.00013128179201309572	-2.202424260686545	25.33302499659443	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CASP2	100.0	2.6551814345673096e-05	0.00018423823605874808	-2.4007850822351346	25.295661891875138	['Salmonella', 'Borrelia', 'Sodalis']	3
UGT1A1	50.0	0.001788517950670151	0.0035826076083517355	-3.9690664125876394	25.10977459401649	['Salmonella', 'Sodalis']	2
RPSA	66.66666666666667	0.0011246172397418454	0.002568841510316187	-3.6929219047865294	25.076093891830485	['Salmonella', 'Sodalis']	2
SPX	26.666666666666668	0.00521122158902302	0.008591834568568723	-4.755246415009661	24.998049752099412	['Pseudomonas', 'Azomonas']	2
RPS3	57.142857142857146	8.041455287458857e-06	0.00012166248823143636	-2.12669008024924	24.947989694372488	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CCR7	27.77777777777778	1.5787035139885813e-05	0.00016189636100199696	-2.2537352986596617	24.91802207290806	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
FCGR2A	75.0	5.146542064242484e-05	0.000270140942637381	-2.5138339479289478	24.82310575715051	['Pseudomonas', 'Salmonella', 'Azomonas']	3
IRF8	53.333333333333336	1.0106452106762422e-05	0.00013128179201309572	-2.1100039869477145	24.269975907184172	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
TCF3	54.54545454545455	0.00011129733488678356	0.00043241200200726184	-2.660005451478251	24.214841578919042	['Pseudomonas', 'Salmonella', 'Azomonas']	3
GNAS	85.71428571428571	3.767928945172861e-05	0.00022749092129071825	-2.3415092634327745	23.851549881120853	['Pseudomonas', 'Salmonella', 'Azomonas']	3
CCL21	30.303030303030305	1.0856103706120545e-05	0.00013960949366071022	-2.08591786326911	23.843674623133506	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
ALB	47.61904761904762	1.5820430333918245e-06	6.56292690626415e-05	-1.7725806271233437	23.675993375716473	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
CHI3L1	66.66666666666667	4.858395677339774e-06	9.188083589792573e-05	-1.9311195243890438	23.626865563988684	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SAA1	44.44444444444444	0.0021745296240096457	0.004142881624409488	-3.8467381009435617	23.584131658345772	['Salmonella', 'Sodalis']	2
ADA	88.88888888888889	1.954201615298398e-06	6.613429677036158e-05	-1.7911380787753033	23.545457251007296	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
FLT3	57.142857142857146	8.041455287458857e-06	0.00012166248823143636	-1.9860623964073365	23.298300329751896	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SKP1	57.142857142857146	8.041455287458857e-06	0.00012166248823143636	-1.9706993165684037	23.11807756901442	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
COCH	33.333333333333336	0.003541838312588534	0.006163469648158125	-4.09377230029288	23.10160490537049	['Pseudomonas', 'Azomonas']	2
BMP7	75.0	5.146542064242484e-05	0.000270140942637381	-2.303278616626315	22.743955994309914	['Pseudomonas', 'Salmonella', 'Sodalis']	3
SP9	12.5	0.095970126238325	0.11385385824952578	-9.529643185775846	22.334799326713075	['Pseudomonas']	1
GP6	19.51219512195122	0.0003179644463880391	0.0009621230071882784	-2.7548724162087894	22.18656055923312	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CBL	100.0	1.3636105334638875e-06	6.262868378694854e-05	-1.6370134015821618	22.108479167695823	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
XPA	80.0	0.0008479178507379393	0.002125579641421033	-3.1203174623031025	22.069152943243115	['Salmonella', 'Sodalis']	2
BRCA2	42.857142857142854	0.00020383374630290793	0.0006755932931586072	-2.5885124263854915	21.99771148480632	['Pseudomonas', 'Azomonas', 'Sodalis']	3
CD68	19.23076923076923	7.676252793967941e-05	0.00035005890400860895	-2.291240895628368	21.70903538582063	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
C5AR1	75.0	5.146542064242484e-05	0.000270140942637381	-2.1797385447779667	21.52404714899258	['Pseudomonas', 'Salmonella', 'Sodalis']	3
FADD	29.41176470588235	1.2343682645806458e-05	0.00014392535484514837	-1.8787789740384566	21.234647884050677	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
DCTD	75.0	5.146542064242484e-05	0.000270140942637381	-2.1408263572640984	21.139804845838622	['Pseudomonas', 'Salmonella', 'Sodalis']	3
ATF3	57.142857142857146	8.041455287458857e-06	0.00012166248823143636	-1.7914768673134382	21.015636852081627	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
IRF3	37.03703703703704	4.592031336980959e-06	9.188083589792573e-05	-1.6996470120830254	20.890681086139622	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
CDK9	80.0	0.0008479178507379393	0.002125579641421033	-2.9337412208624025	20.749550159976607	['Salmonella', 'Sodalis']	2
CLDN4	60.0	8.802957073111251e-05	0.0003760997606651518	-2.211300487095591	20.648765206780396	['Pseudomonas', 'Azomonas', 'Sodalis']	3
SPARC	36.36363636363637	0.003051761030059712	0.005504298295451317	-3.5505515245890558	20.56492391222281	['Salmonella', 'Sodalis']	2
CLU	50.0	0.00013820353863346397	0.0005034837129819678	-2.3048528775885244	20.48272746638833	['Pseudomonas', 'Azomonas', 'Borrelia']	3
SOCS3	29.41176470588235	1.2343682645806458e-05	0.00014392535484514837	-1.7962027403619614	20.30134105555113	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
CCL1	42.857142857142854	0.00020383374630290793	0.0006755932931586072	-2.3870805368381784	20.285901819558347	['Salmonella', 'Borrelia', 'Sodalis']	3
IL17C	66.66666666666667	0.0011246172397418454	0.002568841510316187	-2.987292759808174	20.284651465345668	['Pseudomonas', 'Azomonas']	2
FANCD2	100.0	2.6551814345673096e-05	0.00018423823605874808	-1.9065156556794396	20.087835339569306	['Pseudomonas', 'Azomonas', 'Sodalis']	3
FUT2	36.36363636363637	3.6912800683618665e-05	0.00022749092129071825	-1.9533614733448526	19.937867119539717	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SGK1	75.0	5.146542064242484e-05	0.000270140942637381	-2.016348840817182	19.910639109694866	['Pseudomonas', 'Salmonella', 'Azomonas']	3
CYP1A2	53.333333333333336	1.0106452106762422e-05	0.00013128179201309572	-1.722593619581047	19.813851492090645	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
IL2	27.586206896551722	9.571517153130281e-05	0.0003983485779587554	-2.140936038240122	19.812508426387396	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
FDX1	66.66666666666667	6.816602401207851e-05	0.00031993250685960934	-2.0307704518939222	19.48232690652951	['Pseudomonas', 'Azomonas', 'Sodalis']	3
FGFR2	66.66666666666667	0.0011246172397418454	0.002568841510316187	-2.866867426985741	19.466925818644015	['Salmonella', 'Sodalis']	2
BCL2L1	34.78260869565217	4.2997740744038606e-05	0.00025248901642389794	-1.9342081657968728	19.44723098648123	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CD44	18.6046511627907	0.0003749117673124804	0.0010982608946784734	-2.4517641541238437	19.3415257188352	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
GSTP1	75.0	5.146542064242484e-05	0.000270140942637381	-1.941979459407506	19.17627118481774	['Pseudomonas', 'Azomonas', 'Sodalis']	3
IRF7	55.55555555555556	8.312224191666628e-07	6.262868378694854e-05	-1.3688895156297942	19.164957552589456	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
HIF1A	38.095238095238095	3.147729950666069e-05	0.00020973993350034012	-1.8467811216443077	19.144183578448438	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
ID3	40.0	0.03516993593983473	0.050534678903494376	-5.678896845584863	19.01046867476196	['Salmonella']	1
IGFBP3	36.36363636363637	0.003051761030059712	0.005504298295451317	-3.241152207190233	18.77287178264925	['Salmonella', 'Sodalis']	2
APOB	38.46153846153846	3.908973014293823e-06	9.139889629785195e-05	-1.4989097695138616	18.664778004815883	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
GALC	50.0	0.001788517950670151	0.0035826076083517355	-2.9442364711167897	18.62632328518457	['Azomonas', 'Borrelia']	2
SDHA	13.043478260869565	0.004489395547764496	0.007677343981948328	-3.4239030232317504	18.50974714075332	['Pseudomonas', 'Salmonella', 'Sodalis']	3
CFI	28.571428571428573	0.0046221171369382995	0.007800580889898495	-3.4047929286781398	18.307239351790432	['Pseudomonas', 'Azomonas']	2
CSTB	20.0	0.06337943765822467	0.07844654170209521	-6.631203857578785	18.292943716644967	['Sodalis']	1
CDC25A	80.0	0.0008479178507379393	0.002125579641421033	-2.569217568184978	18.17137395208848	['Salmonella', 'Sodalis']	2
GPX1	40.0	0.00024299220450599773	0.0007677837223457325	-2.182975417133251	18.16777185902581	['Pseudomonas', 'Salmonella', 'Sodalis']	3
AIM2	30.76923076923077	6.560236003660701e-05	0.00031835711323425136	-1.8731316527778867	18.041814680647185	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
DNMT3A	28.571428571428573	0.046571080152056916	0.06098819661460814	-5.882298350197163	18.03968862934578	['Sodalis']	1
CASP6	31.57894736842105	0.0004466816828359349	0.0012542197470022103	-2.3361125506162153	18.019988066484096	['Pseudomonas', 'Borrelia', 'Sodalis']	3
CYP2C9	44.44444444444444	0.0021745296240096457	0.004142881624409488	-2.9127770216739637	17.858069608043458	['Salmonella', 'Sodalis']	2
CFTR	20.0	0.0002919101419554417	0.0008853689682893821	-2.1701179041067036	17.662729672437603	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
WT1	33.333333333333336	0.04089027228801751	0.0557043327991425	-5.514718171263952	17.629798949151027	['Sodalis']	1
GRB2	50.0	0.00013820353863346397	0.0005034837129819678	-1.9815365356193615	17.60948528144127	['Pseudomonas', 'Azomonas', 'Sodalis']	3
GP2	21.05263157894737	0.00024437814882366304	0.0007702703416353693	-2.1146684556079327	17.58726137820731	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CXCL8	22.22222222222222	4.126614122045985e-05	0.0002456863778218119	-1.7255055465476408	17.41978640758427	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
C4B	31.25	9.510938830105581e-06	0.00013128179201309572	-1.4924221343544513	17.256978573464462	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
RAG1	28.571428571428573	1.3983822312840616e-05	0.0001591433229585224	-1.523252627220065	17.026322954040037	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
HADH	33.333333333333336	0.04089027228801751	0.0557043327991425	-5.307999541970724	16.96894779405956	['Azomonas']	1
C3	27.77777777777778	1.5787035139885813e-05	0.00016189636100199696	-1.529557280209764	16.911277066437638	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
TRPA1	100.0	1.3636105334638875e-06	6.262868378694854e-05	-1.2462517800666861	16.83109710078039	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SELP	54.54545454545455	0.00011129733488678356	0.00043241200200726184	-1.8422690760512608	16.770737743237135	['Pseudomonas', 'Salmonella', 'Azomonas']	3
CD80	19.607843137254903	7.063493486162578e-05	0.0003303146408438209	-1.7393763237638797	16.62493404299262	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
APOE	18.181818181818183	9.75768390701198e-05	0.0004021917148851733	-1.7958968295599	16.584874467936107	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
MAPT	114.28571428571429	9.162729432053078e-07	6.262868378694854e-05	-1.1917077932554307	16.568255703910705	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
ANXA2	52.63157894736842	1.0406317918289203e-06	6.262868378694854e-05	-1.198887469546582	16.515493178200586	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
GMPS	37.5	0.00028665828308085435	0.0008714953948982947	-2.0232443866599343	16.504048974602288	['Pseudomonas', 'Azomonas', 'Sodalis']	3
CXCL2	26.31578947368421	1.9926543734128223e-05	0.0001697055314045622	-1.5217251375841214	16.47032789968833	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
DEFB4A	18.6046511627907	0.0003749117673124804	0.0010982608946784734	-2.074485105403038	16.365239271487724	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
HP	27.586206896551722	9.571517153130281e-05	0.0003983485779587554	-1.7669831220826162	16.35189812785042	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
TLR10	35.294117647058826	0.00033503303090346744	0.0009904654660732393	-2.031276794876602	16.25281730065235	['Pseudomonas', 'Azomonas', 'Sodalis']	3
ALK	22.727272727272727	3.746332415105765e-05	0.00022749092129071825	-1.5852568792929516	16.157172931835397	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
TIMP1	27.272727272727273	0.0006541441565559577	0.0017822656468876304	-2.196992074998623	16.108747521459385	['Pseudomonas', 'Azomonas', 'Sodalis']	3
IL21	50.0	0.001788517950670151	0.0035826076083517355	-2.539785074992839	16.067614930318147	['Salmonella', 'Sodalis']	2
FCN2	50.0	0.00013820353863346397	0.0005034837129819678	-1.805267518865106	16.0430207725555	['Pseudomonas', 'Salmonella', 'Azomonas']	3
RAB5A	80.0	2.7144354936520054e-06	7.609162513856337e-05	-1.2456610908835661	15.965546704938149	['Pseudomonas', 'Azomonas', 'Borrelia', 'Sodalis']	4
CDH1	40.0	0.0025958023440091583	0.004789385673451618	-2.676278549569978	15.934186792734222	['Pseudomonas', 'Azomonas']	2
ICAM3	18.181818181818183	0.0689052226867897	0.08439249178591576	-5.942335943800004	15.89588712312265	['Borrelia']	1
ADAM10	42.10526315789474	2.2379446866112968e-05	0.0001765642249682287	-1.4822960104335126	15.87148823263542	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SPN	66.66666666666667	0.0011246172397418454	0.002568841510316187	-2.3274473108929463	15.804094644025138	['Salmonella', 'Borrelia']	2
CCL11	25.806451612903224	0.00012060559438330156	0.00046023381120749495	-1.7484982930760629	15.776673673066085	['Pseudomonas', 'Azomonas', 'Borrelia', 'Sodalis']	4
DHFR	34.78260869565217	4.2997740744038606e-05	0.00025248901642389794	-1.548412276503444	15.568299077602004	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
EEA1	45.45454545454545	1.924395336204101e-06	6.613429677036158e-05	-1.1798871300219185	15.528375055390525	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
CD52	30.76923076923077	0.004065474431658546	0.006961651290429947	-2.8115051549838674	15.477967992931687	['Pseudomonas', 'Salmonella']	2
HLA-G	44.44444444444444	0.0021745296240096457	0.004142881624409488	-2.502650289677779	15.34360603132308	['Pseudomonas', 'Azomonas']	2
BTC	72.72727272727273	3.672519900061991e-06	9.082424214384077e-05	-1.2233095310455717	15.309269227314298	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
RPS5	40.0	0.03516993593983473	0.050534678903494376	-4.5653505635743175	15.282801614121952	['Azomonas']	1
SOS1	28.571428571428573	0.046571080152056916	0.06098819661460814	-4.9783712797629205	15.26754721055428	['Sodalis']	1
CFB	10.126582278481013	0.0029564994459175056	0.005439282242417615	-2.610833175346227	15.204837955964713	['Pseudomonas', 'Azomonas', 'Borrelia', 'Sodalis']	4
GAPDH	10.75268817204301	0.0008812817175232219	0.0022006374538541037	-2.1460907911848492	15.0958885123219	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
GMDS	33.333333333333336	0.04089027228801751	0.0557043327991425	-4.675141762213386	14.945788119524314	['Azomonas']	1
ERBB4	120.0	1.7819683726220423e-05	0.00016189636100199696	-1.3439759738444912	14.696655321554534	['Pseudomonas', 'Azomonas', 'Sodalis']	3
VAMP2	44.44444444444444	0.0021745296240096457	0.004142881624409488	-2.375129878728511	14.56178567287024	['Salmonella', 'Sodalis']	2
ID1	44.44444444444444	0.0021745296240096457	0.004142881624409488	-2.3610488275181356	14.475455551890091	['Pseudomonas', 'Azomonas']	2
CD69	18.867924528301888	8.328438653376887e-05	0.0003760997606651518	-1.5397361291758713	14.463125568434105	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
DUOX1	66.66666666666667	3.9341218962358404e-07	6.262868378694854e-05	-0.9717438994007848	14.331675447549987	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
FGFR1	57.142857142857146	0.0014383502184264667	0.003077734410809378	-2.1845361301753634	14.296169146840242	['Salmonella', 'Sodalis']	2
JAK2	32.0	5.729640175783946e-05	0.0002878248932053967	-1.4629215048842166	14.28875332482774	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
IPP	13.114754098360656	0.0012433854384070696	0.0028350951662969707	-2.1351002076544074	14.283644088233189	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
RIPK1	46.15384615384615	0.00016897549470026185	0.000582580391915648	-1.6344162201648893	14.1961418887574	['Salmonella', 'Borrelia', 'Sodalis']	3
GSN	40.0	0.03516993593983473	0.050534678903494376	-4.240590831353908	14.19564773827719	['Sodalis']	1
CALCA	85.71428571428571	3.767928945172861e-05	0.00022749092129071825	-1.3868727716919642	14.12724075423199	['Pseudomonas', 'Azomonas', 'Borrelia']	3
ARSD	66.66666666666667	4.858395677339774e-06	9.188083589792573e-05	-1.1529160660735485	14.105700116257895	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
HGS	13.793103448275861	0.016578885004773773	0.025718270345161727	-3.408287019582926	13.972699971033819	['Pseudomonas', 'Sodalis']	2
TREM2	57.142857142857146	8.041455287458857e-06	0.00012166248823143636	-1.1865908382251167	13.9197790399284	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CD207	100.0	1.3636105334638875e-06	6.262868378694854e-05	-1.0247733304193962	13.839947678675356	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
HAVCR2	50.0	0.001788517950670151	0.0035826076083517355	-2.182624878436164	13.808088105306952	['Salmonella', 'Azomonas']	2
BGN	50.0	0.00013820353863346397	0.0005034837129819678	-1.5523098814115037	13.795041129740056	['Pseudomonas', 'Salmonella', 'Sodalis']	3
FGF7	66.66666666666667	6.816602401207851e-05	0.00031993250685960934	-1.4300756465313942	13.719522667275102	['Pseudomonas', 'Azomonas', 'Sodalis']	3
ADM	75.0	5.146542064242484e-05	0.000270140942637381	-1.3742452698887844	13.570122918746314	['Pseudomonas', 'Azomonas', 'Sodalis']	3
UCP1	40.0	0.03516993593983473	0.050534678903494376	-4.016166712059837	13.444373713460566	['Sodalis']	1
IRF1	40.0	2.6647209880969786e-05	0.00018423823605874808	-1.2751637182199087	13.431077702898317	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
RALA	88.88888888888889	1.954201615298398e-06	6.613429677036158e-05	-1.0168567074911352	13.367119163143034	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
